#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features, Correspondenz Pairs, Association Variance, Fixed Nodes, Rotation Angle, Jummped Frames#
25 0 0 0 0 0 0.02 0 0 0 
25 0 0 0 0 0 0.02 0 0 0 
26 0 0 0 0 0 0.02 0 0 0 
27 0 0 0 0 0 0.02 0 0 0 
28 0 0 0 0 0 0.02 0 0 0 
30 0 0 0 0 0 0.02 0 0 0 
30 0 0 0 0 0 0.02 0 0 0 
32 0 0 0 0 0 0.02 0 0 0 
32 0 0 0 0 0 0.02 0 0 0 
33 0 0 0 0 0 0.02 0 0 0 
34 0 0 0 0 0 0.02 0 0 0 
35 0 0 0 0 0 0.02 0 0 0 
36 0 0 0 0 0 0.02 0 0 0 
38 77 161 5 5 0 0.02 0 0 0 
39 71 150 7 7 3 0.02 0 0 1 
40 76 145 8 8 5 0.02 0 0 2 
41 79 141 8 8 3 0.02 0 0 3 
42 77 137 9 9 2 0.02 0 0 4 
43 76 136 8 8 2 0.02 0 0 5 
44 71 133 9 9 3 0.02 0 183.85 0 
45 72 127 8 8 7 0.02 0 0 1 
46 71 122 9 9 4 0.02 0 0 2 
47 75 116 9 9 4 0.02 0 0 3 
48 81 111 8 8 0 -1 0 0 4 
49 80 107 8 8 8 0.02 0 0 5 
50 75 105 8 8 0 -1 0 0 0 
51 70 104 9 8 8 0.02 0 2.09503 0 
52 69 102 9 8 8 0.02 0 0 1 
53 70 103 9 8 8 0.0164409 0 3.56607 0 
54 71 103 8 8 8 0.0106357 0 3.33676 0 
55 71 102 8 8 8 0.0107272 0 2.98604 0 
56 72 101 8 8 8 0.00989955 0 0.470043 0 
57 72 100 9 8 8 0.00798948 0 1.33008 0 
58 72 100 9 8 8 0.0047958 0 1.94894 0 
59 72 99 9 8 8 0.0099011 0 0.730981 0 
60 72 99 8 8 8 0.00177896 0 0.602938 0 
61 72 99 8 8 8 0.00312904 0 1.75697 0 
62 72 99 9 8 8 0.00534528 0 0.863639 0 
63 72 98 9 8 8 0.00641802 0 1.22137 0 
64 72 98 9 8 8 0.00501365 0 2.09615 0 
65 72 97 9 8 8 0.00672621 0 0.42265 0 
66 72 97 9 8 8 0.00970519 0 1.87142 0 
67 72 97 9 8 8 0.00430853 1 0.880707 0 
68 72 98 9 8 8 0.00936999 1 2.42863 0 
69 72 98 9 8 8 0.0038517 1 1.04132 0 
70 72 98 9 8 8 0.0150723 1 3.42003 0 
71 72 98 8 8 8 0.00364426 1 0.980874 0 
72 72 98 9 8 8 0.00349795 2 1.14386 0 
73 72 98 9 8 8 0.00266523 2 0.792686 0 
74 74 98 8 7 7 0.00503223 3 1.39337 0 
