#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features, Correspondenz Pairs, Association Variance, Summed Maximal Value, Fixed Nodes, Rotation Angle#
25 0 0 0 0 0 0.02 -1 0 0 
26 0 0 0 0 0 0.02 -1 0 0 
26 0 0 0 0 0 0.02 -1 0 0 
28 0 0 0 0 0 0.02 -1 0 0 
28 0 0 0 0 0 0.02 -1 0 0 
30 0 0 0 0 0 0.02 -1 0 0 
30 0 0 0 0 0 0.02 -1 0 0 
31 0 0 0 0 0 0.02 -1 0 0 
32 0 0 0 0 0 0.02 -1 0 0 
33 0 0 0 0 0 0.02 -1 0 0 
34 0 0 0 0 0 0.02 -1 0 0 
35 0 0 0 0 0 0.02 -1 0 0 
36 0 0 0 0 0 0.02 -1 0 0 
38 77 161 5 5 0 0.02 -1 0 0 
39 71 150 7 7 3 0.02 2.92265 0 24.7013 
40 76 145 8 8 5 0.02 4.95904 0 141.133 
41 79 141 8 8 3 0.02 2.89513 0 163.746 
42 77 137 9 9 2 0.02 0 0 178.758 
43 76 136 8 8 2 0.02 0 0 21.7389 
44 71 133 9 9 3 0.02 3 0 183.85 
45 72 127 8 8 7 0.02 6.90505 0 201.322 
46 71 122 9 9 4 0.02 3.88964 0 179.047 
47 75 116 9 9 4 0.02 3.96998 0 183.691 
48 81 111 8 8 0 0.02 0 0 0 
49 80 107 8 8 0 0.02 0 0 0 
50 75 105 8 8 0 0.02 0 0 0 
51 70 104 9 8 5 0.02 4.92105 0 180.496 
52 69 102 9 8 4 0.02 4.08643 0 182.81 
53 70 103 9 8 4 0.02 3.99974 0 185.658 
54 71 103 8 8 4 0.02 3.95921 0 183.267 
55 71 102 8 8 4 0.02 3.8451 0 185.553 
56 72 101 8 8 3 0.02 2.86509 0 174.964 
57 72 100 9 8 8 0.02 7.99853 0 4.7627 
58 72 100 9 8 8 0.02 8 0 1.94894 
59 72 99 9 8 8 0.02 8 0 0.730981 
60 72 99 8 8 8 0.02 8 0 0.602938 
61 72 99 8 8 8 0.02 8 0 1.75697 
62 72 99 9 8 8 0.02 8 0 0.863639 
63 72 98 9 8 8 0.02 8 0 1.22137 
64 72 98 9 8 8 0.02 8 0 2.09615 
65 72 97 9 8 8 0.02 7.99999 0 0.42265 
66 72 97 9 8 8 0.02 8 0 1.87142 
67 72 97 9 8 8 0.02 8 0 0.880707 
68 72 98 9 8 8 0.02 8 0 2.42863 
69 72 98 9 8 8 0.02 8 0 1.04132 
70 72 98 9 8 8 0.02 8 0 3.42003 
71 72 98 8 8 8 0.02 8 0 0.980874 
72 72 98 9 8 8 0.02 8 2 1.14386 
73 72 98 9 8 8 0.02 8 2 0.792686 
74 74 98 8 7 7 0.02 7 2 1.39337 
75 72 99 9 8 7 0.02 7 2 0.790706 
76 74 98 7 7 7 0.02 7 2 1.13561 
77 72 98 8 8 7 0.02 7 4 0.639512 
78 74 98 8 7 7 0.02 7 5 1.17561 
79 71 99 9 8 7 0.02 7 6 1.4068 
80 71 99 9 8 8 0.02 8 6 0.558412 
81 74 98 7 7 7 0.02 7 6 0.529608 
82 71 98 8 8 7 0.02 7 6 1.57298 
83 71 98 8 8 8 0.02 8 6 1.29546 
84 74 98 7 7 7 0.02 7 6 0.687911 
85 71 99 8 8 7 0.02 7 6 0.58847 
86 74 98 7 7 7 0.02 7 6 1.38717 
87 74 98 7 7 7 0.02 7 7 1.02997 
88 71 99 8 8 7 0.02 7 7 1.60552 
89 74 99 8 7 7 0.02 7 7 1.72457 
90 74 99 7 7 7 0.02 7 7 1.46036 
91 72 99 9 8 7 0.02 7 7 1.38661 
92 72 99 8 8 8 0.02 8 7 1.86429 
93 74 99 7 7 7 0.02 7 7 1.13906 
94 74 99 7 7 7 0.02 7 7 2.10696 
95 71 99 8 8 7 0.02 7 7 0.535493 
96 74 100 7 7 7 0.02 7 7 1.56649 
97 71 98 8 8 6 0.02 6 7 0.488034 
98 74 98 9 9 8 0.02 7.99975 7 1.03225 
