#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features, Correspondenz Pairs, Association Variance, Fixed Nodes, Rotation Angle#
24 0 0 0 0 0 0.02 0 0 
25 0 0 0 0 0 0.02 0 0 
25 0 0 0 0 0 0.02 0 0 
27 0 0 0 0 0 0.02 0 0 
27 0 0 0 0 0 0.02 0 0 
28 0 0 0 0 0 0.02 0 0 
30 0 0 0 0 0 0.02 0 0 
30 0 0 0 0 0 0.02 0 0 
31 0 0 0 0 0 0.02 0 0 
32 0 0 0 0 0 0.02 0 0 
33 0 0 0 0 0 0.02 0 0 
34 0 0 0 0 0 0.02 0 0 
35 0 0 0 0 0 0.02 0 0 
36 0 0 0 0 0 0.02 0 0 
38 77 161 5 5 0 0.02 0 0 
39 71 150 7 7 3 0.02 0 24.7013 
40 76 145 8 8 7 0.02 0 17.4745 
41 79 141 8 8 8 0.02 0 5.35248 
42 77 137 9 9 8 0.02 0 8.0652 
43 76 136 8 8 8 0.02 0 4.43112 
44 71 133 9 9 8 0.02 0 3.96283 
45 72 127 8 8 8 0.02 0 1.65075 
46 71 122 9 9 8 0.02 0 4.62631 
47 75 116 9 9 7 0.02 0 2.66667 
48 81 111 8 8 8 0.02 0 1.1363 
49 80 107 8 8 8 0.02 0 5.94932 
50 75 105 8 8 8 0.02 0 2.62223 
51 70 104 9 8 8 0.02 0 2.67723 
52 69 102 9 8 8 0.02 0 6.64232 
53 70 103 9 8 6 0.00956144 0 2.4527 
54 71 103 8 8 8 0.0106357 0 3.33676 
55 71 102 8 8 8 0.0107272 0 2.98604 
56 72 101 8 8 8 0.00989955 0 0.470043 
57 72 100 9 8 8 0.00798948 0 1.33008 
58 72 100 9 8 8 0.0047958 0 1.94894 
59 72 99 9 8 8 0.0099011 0 0.730981 
60 72 99 8 8 8 0.00177896 0 0.602938 
61 72 99 8 8 8 0.00312904 0 1.75697 
62 72 99 9 8 8 0.00534528 0 0.863639 
63 72 98 9 8 8 0.00641802 0 1.22137 
64 72 98 9 8 8 0.00501365 0 2.09615 
65 72 97 9 8 8 0.00672621 0 0.42265 
66 72 97 9 8 8 0.00970519 0 1.87142 
67 72 97 9 8 8 0.00430853 0 0.880707 
68 72 98 9 8 8 0.00936999 1 2.42863 
69 72 98 9 8 8 0.0038517 1 1.04132 
70 72 98 9 8 8 0.0150723 1 3.42003 
71 72 98 8 8 8 0.00364426 2 0.980874 
72 72 98 9 8 8 0.00349795 2 1.14386 
73 72 98 9 8 8 0.00266523 3 0.792686 
74 74 98 8 7 7 0.00503223 3 1.39337 
75 72 99 9 8 7 0.00164243 3 0.790706 
76 74 98 7 7 7 0.00374944 4 1.13561 
77 72 98 8 8 7 0.00180206 6 0.639512 
78 74 98 8 7 7 0.00448079 6 1.17561 
79 71 99 9 8 7 0.00259997 6 1.4068 
80 71 99 9 8 8 0.00262265 6 0.558412 
81 74 98 7 7 7 0.00200915 6 0.529608 
82 71 98 8 8 7 0.00187266 6 1.57298 
83 71 98 8 8 8 0.0018988 6 1.29546 
84 74 98 7 7 7 0.0035397 6 0.687911 
85 71 99 8 8 7 0.00414603 6 0.58847 
86 74 98 7 7 7 0.00108567 6 1.38717 
87 74 98 7 7 7 0.00170107 7 1.02997 
88 71 99 8 8 7 0.00354737 7 1.60552 
89 74 99 8 7 7 0.00166167 7 1.72457 
90 74 99 7 7 7 0.00654172 7 1.46036 
91 72 99 9 8 7 0.00366301 7 1.38661 
92 72 99 8 8 8 0.00693272 7 1.86429 
93 74 99 7 7 7 0.00428695 7 1.13906 
94 74 99 7 7 7 0.00255551 7 2.10696 
95 71 99 8 8 7 0.00539837 7 0.535493 
96 74 100 7 7 7 0.006544 7 1.56649 
97 71 98 8 8 7 0.00453091 7 0.316678 
98 74 98 9 9 8 0.00280794 7 1.03225 
99 71 98 8 8 8 0.00205349 7 0.684485 
100 71 98 8 8 8 0.00172042 7 1.49797 
101 74 100 7 7 7 0.00428759 7 0.930034 
102 74 99 7 7 7 0.00421389 7 0.702561 
103 74 100 7 7 7 0.00408333 7 1.12033 
104 74 99 7 7 7 0.00438179 7 1.1915 
105 77 100 8 8 7 0.00441051 7 0.940921 
106 77 100 8 8 8 0.00253833 8 1.07901 
107 77 100 8 8 8 0.00362992 9 2.24732 
108 77 100 8 8 8 0.0034945 9 2.0531 
109 77 100 8 8 8 0.00393722 10 2.36189 
110 72 97 10 10 8 0.00613526 10 1.21042 
111 77 100 8 8 8 0.00521861 10 4.21188 
112 74 100 7 7 7 0.0061075 10 1.27903 
113 74 100 7 7 7 0.00412016 10 1.11683 
114 77 101 8 8 7 0.00534722 10 1.49744 
115 75 99 7 7 7 0.0145494 10 5.21813 
116 76 96 6 5 5 0.0068151 10 4.54445 
117 75 101 8 7 5 0.02 10 10.0933 
118 75 101 8 7 7 0.00410122 10 0.620863 
119 78 101 11 8 7 0.00351068 10 0.784739 
120 74 102 9 7 7 0.00475224 10 0.921571 
121 72 102 7 6 6 0.00189715 10 2.00717 
122 76 102 10 7 6 0.00614461 10 2.70981 
123 76 102 8 7 7 0.00482291 10 3.49751 
124 79 100 9 6 6 0.00743535 10 1.27104 
125 79 100 7 6 6 0.00433946 10 2.30311 
126 79 100 7 6 6 0.00673453 10 2.36422 
127 79 99 8 7 6 0.008081 10 3.18711 
128 75 94 8 7 6 0.02 10 18.2862 
129 77 93 10 9 7 0.0105918 10 5.21378 
130 77 93 10 9 9 0.0134604 10 4.96445 
131 77 93 10 9 9 0.00709544 10 3.50735 
132 75 92 9 8 8 0.00443776 10 1.25366 
133 75 92 10 8 8 0.00510253 10 4.43801 
134 78 90 10 8 6 0.00511507 10 7.21681 
135 76 86 8 6 6 0.00639756 10 4.98288 
136 76 86 7 6 6 0.00386036 10 5.11268 
137 71 84 7 6 6 0.02 10 49.5476 
138 76 87 7 6 5 0.00395976 10 2.26987 
139 70 84 7 6 6 0.02 10 12.1406 
