#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features, Correspondenz Pairs, Association Variance, Fixed Nodes, Rotation Angle#
25 0 0 0 0 0 0.02 0 0 
26 0 0 0 0 0 0.02 0 0 
26 0 0 0 0 0 0.02 0 0 
28 0 0 0 0 0 0.02 0 0 
28 0 0 0 0 0 0.02 0 0 
29 0 0 0 0 0 0.02 0 0 
30 0 0 0 0 0 0.02 0 0 
31 0 0 0 0 0 0.02 0 0 
32 0 0 0 0 0 0.02 0 0 
33 0 0 0 0 0 0.02 0 0 
34 0 0 0 0 0 0.02 0 0 
35 0 0 0 0 0 0.02 0 0 
36 0 0 0 0 0 0.02 0 0 
38 77 161 5 5 0 0.02 0 0 
39 71 150 7 7 3 0.02 0 24.7013 
40 76 145 8 8 5 0.02 0 141.133 
41 79 141 8 8 3 0.02 0 163.746 
42 77 137 9 9 2 0.02 0 178.758 
43 76 136 8 8 2 0.02 0 21.7389 
44 71 133 9 9 3 0.02 0 183.85 
45 72 127 8 8 7 0.02 0 201.322 
46 71 122 9 9 4 0.02 0 179.047 
47 75 116 9 9 4 0.02 0 183.691 
48 81 111 8 8 0 -1 0 0 
49 80 107 8 8 8 0.02 0 9.10465 
50 75 105 8 8 0 -1 0 0 
51 70 104 9 8 8 0.02 0 2.09503 
52 69 102 9 8 8 0.02 0 6.64232 
53 70 103 9 8 8 0.0164409 0 3.56607 
54 71 103 8 8 8 0.0106357 0 3.33676 
55 71 102 8 8 8 0.0107272 0 2.98604 
56 72 101 8 8 8 0.00989955 0 0.470043 
57 72 100 9 8 8 0.00798948 0 1.33008 
58 72 100 9 8 8 0.0047958 0 1.94894 
59 72 99 9 8 8 0.0099011 0 0.730981 
60 72 99 8 8 8 0.00177896 0 0.602938 
61 72 99 8 8 8 0.00312904 0 1.75697 
62 72 99 9 8 8 0.00534528 0 0.863639 
63 72 98 9 8 8 0.00641802 0 1.22137 
64 72 98 9 8 8 0.00501365 0 2.09615 
65 72 97 9 8 8 0.00672621 0 0.42265 
66 72 97 9 8 8 0.00970519 0 1.87142 
67 72 97 9 8 8 0.00430853 1 0.880707 
68 72 98 9 8 8 0.00936999 1 2.42863 
69 72 98 9 8 8 0.0038517 1 1.04132 
70 72 98 9 8 8 0.0150723 1 3.42003 
71 72 98 8 8 8 0.00364426 1 0.980874 
72 72 98 9 8 8 0.00349795 2 1.14386 
73 72 98 9 8 8 0.00266523 2 0.792686 
74 74 98 8 7 7 0.00503223 3 1.39337 
75 72 99 9 8 7 0.00164243 4 0.790706 
76 74 98 7 7 7 0.00374944 5 1.13561 
77 72 98 8 8 7 0.00180206 5 0.639512 
78 74 98 8 7 7 0.00448079 5 1.17561 
79 71 99 9 8 7 0.00259997 6 1.4068 
80 71 99 9 8 8 0.00262265 6 0.558412 
81 74 98 7 7 7 0.00200915 6 0.529608 
82 71 98 8 8 7 0.00187266 7 1.57298 
83 71 98 8 8 8 0.0018988 7 1.29546 
84 74 98 7 7 7 0.0035397 7 0.687911 
85 71 99 8 8 7 0.00414603 7 0.58847 
86 74 98 7 7 7 0.00108567 7 1.38717 
87 74 98 7 7 7 0.00170107 7 1.02997 
88 71 99 8 8 7 0.00354737 7 1.60552 
89 74 99 8 7 7 0.00166167 7 1.72457 
90 74 99 7 7 7 0.00654172 7 1.46036 
91 72 99 9 8 7 0.00366301 7 1.38661 
92 72 99 8 8 8 0.00693272 7 1.86429 
93 74 99 7 7 7 0.00428695 7 1.13906 
94 74 99 7 7 7 0.00255551 8 2.10696 
95 71 99 8 8 7 0.00539837 8 0.535493 
