#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features#
180 91 85 10 10 
181 92 85 8 8 
182 92 85 8 8 
183 88 87 10 10 
184 88 87 10 10 
185 87 84 11 11 
186 85 81 11 11 
187 86 80 10 10 
188 85 78 10 10 
189 85 79 10 10 
190 85 80 10 10 
191 85 82 10 10 
192 85 83 10 10 
193 86 84 10 10 
194 88 82 11 11 
195 86 84 10 10 
196 86 84 10 10 
197 86 84 10 10 
198 87 84 10 10 
199 90 79 12 12 
200 87 82 10 10 
201 87 81 10 10 
202 91 79 11 11 
203 91 80 10 10 
204 93 79 9 9 
205 92 82 9 9 
206 94 81 6 6 
207 0 0 1 0 
208 0 0 0 0 
208 0 0 0 0 
209 0 0 0 0 
211 0 0 0 0 
211 0 0 0 0 
213 0 0 0 0 
214 0 0 0 0 
214 0 0 0 0 
216 0 0 0 0 
217 0 0 0 0 
217 0 0 0 0 
219 0 0 0 0 
220 0 0 0 0 
220 0 0 0 0 
222 0 0 0 0 
223 0 0 0 0 
223 0 0 0 0 
225 0 0 0 0 
226 0 0 0 0 
226 0 0 0 0 
228 0 0 0 0 
229 0 0 0 0 
229 0 0 0 0 
230 0 0 0 0 
232 0 0 0 0 
232 0 0 0 0 
233 0 0 0 0 
235 0 0 0 0 
235 0 0 0 0 
237 0 0 0 0 
238 0 0 0 0 
238 0 0 0 0 
240 0 0 0 0 
241 0 0 0 0 
241 0 0 0 0 
243 0 0 0 0 
244 96 106 2 2 
245 97 103 3 3 
246 102 99 4 4 
247 97 100 5 5 
248 93 99 6 6 
249 91 92 5 5 
249 87 93 4 4 
251 93 89 4 4 
252 92 91 5 5 
253 99 92 6 6 
254 89 95 4 4 
255 97 101 5 5 
255 98 107 4 4 
257 0 0 1 0 
258 0 0 0 0 
259 0 0 0 0 
260 0 0 0 0 
261 0 0 0 0 
262 0 0 0 0 
262 0 0 0 0 
264 0 0 0 0 
265 0 0 0 0 
265 0 0 0 0 
267 0 0 0 0 
268 0 0 0 0 
269 0 0 0 0 
270 0 0 0 0 
270 0 0 0 0 
271 0 0 0 0 
273 0 0 0 0 
273 0 0 0 0 
275 0 0 0 0 
276 0 0 0 0 
277 0 0 0 0 
278 0 0 0 0 
278 0 0 0 0 
280 0 0 0 0 
281 0 0 0 0 
281 0 0 0 0 
283 0 0 0 0 
284 0 0 0 0 
285 0 0 0 0 
286 0 0 0 0 
286 0 0 0 0 
288 0 0 0 0 
289 0 0 0 0 
289 0 0 0 0 
291 0 0 0 0 
292 0 0 0 0 
293 0 0 0 0 
294 0 0 0 0 
294 0 0 0 0 
296 0 0 0 0 
297 0 0 0 0 
297 0 0 0 0 
299 0 0 0 0 
300 0 0 0 0 
300 0 0 0 0 
302 0 0 0 0 
303 0 0 0 0 
303 0 0 0 0 
305 0 0 0 0 
306 0 0 0 0 
306 0 0 0 0 
308 0 0 0 0 
309 0 0 0 0 
309 0 0 0 0 
311 0 0 0 0 
312 0 0 0 0 
312 0 0 0 0 
314 0 0 0 0 
315 0 0 0 0 
315 0 0 0 0 
317 0 0 0 0 
318 0 0 0 0 
318 0 0 0 0 
320 0 0 0 0 
321 0 0 0 0 
321 0 0 0 0 
323 0 0 0 0 
324 0 0 0 0 
324 0 0 0 0 
326 0 0 0 0 
327 0 0 0 0 
327 0 0 0 0 
329 0 0 0 0 
330 0 0 0 0 
330 0 0 0 0 
332 0 0 0 0 
333 0 0 0 0 
333 0 0 0 0 
335 0 0 0 0 
336 0 0 0 0 
336 0 0 0 0 
338 0 0 0 0 
339 0 0 0 0 
339 0 0 0 0 
341 0 0 0 0 
342 0 0 0 0 
342 0 0 0 0 
344 0 0 0 0 
345 0 0 0 0 
345 0 0 0 0 
347 0 0 0 0 
348 0 0 0 0 
348 0 0 0 0 
350 0 0 0 0 
351 0 0 0 0 
351 0 0 0 0 
353 0 0 0 0 
354 0 0 0 0 
354 0 0 0 0 
356 0 0 0 0 
357 0 0 0 0 
357 0 0 0 0 
359 0 0 0 0 
360 0 0 0 0 
360 0 0 0 0 
362 0 0 0 0 
363 0 0 0 0 
363 0 0 0 0 
365 0 0 0 0 
366 0 0 0 0 
366 0 0 0 0 
368 0 0 0 0 
