





















9 7 4 0.0824753 0.0612646 3.75494 
9 8 3 0.0561283 0.0220689 2.93379 
9 9 4 0.40473 0.0483187 3.80673 
9 10 2 3.40282e+037 3.40282e+037 0 
9 11 5 0.333899 0.0377984 4.81101 
9 12 3 0.337658 0.0396145 3.06422 
11 9 8 0.045945 0.0975093 7.21993 
11 9 7 0.226871 0.0527847 6.63051 
11 9 7 0.342149 0.0585095 6.59043 
11 9 7 0.363099 0.0485437 6.66019 
11 11 5 0.134747 0.140217 4.29891 
11 9 7 0.402396 0.0564716 6.6047 
9 11 8 0.406928 0.0822525 7.34198 
9 11 7 0.320596 0.083453 6.41583 
9 9 7 0.303834 0.104144 6.35137 
9 11 5 0.418222 0.0634318 4.69843 
9 8 5 0.260703 0.068816 4.65592 
9 11 4 0.42823 0.0396736 3.84131 
11 9 6 0.278967 0.0381336 5.7712 
11 9 5 0.266928 0.0114029 4.94299 
11 12 6 0.415371 0.145075 5.85719 
11 12 5 0.333121 0.0385252 4.85243 
11 10 5 0.354678 0.201696 4.79458 
11 10 2 3.40282e+037 3.40282e+037 0 
12 11 7 0.220834 0.105541 6.26121 
12 9 6 0.218934 0.0596098 5.64234 
12 9 6 0.221537 0.0247751 5.85135 
12 9 6 0.220061 0.0142215 5.91467 
12 9 6 0.220738 0.0424168 5.7455 
12 9 6 0.220455 0.0656598 5.60604 
11 9 7 0.00974543 5.67096e-006 6.99996 
9 9 9 0.00639309 5.60946e-006 8.99995 
9 11 7 0.00355148 1.51566e-006 6.99999 
11 9 7 0.0079827 2.46934e-006 6.99998 
9 9 9 0.00715411 1.87423e-006 8.99998 
9 9 9 0.00637633 2.51664e-006 8.99998 
9 8 8 0.00377457 1.4782e-005 7.99988 
8 9 8 0.0061919 4.4778e-006 7.99996 
9 11 7 0.00773221 1.08991e-006 6.99999 
11 8 6 0.00769198 6.95387e-008 6 
8 11 6 0.00634046 5.96046e-008 6 
11 9 7 0.00381195 1.61784e-007 7 
9 9 9 0.00343671 3.97364e-008 9 
9 9 9 0.00350561 2.98023e-007 9 
9 8 8 0.00675195 8.32975e-006 7.99993 
8 9 8 0.0047674 7.27177e-006 7.99994 
9 11 7 0.00450187 3.66143e-007 7 
11 11 7 0.00363656 2.80993e-007 7 
11 10 7 0.00554713 3.32083e-006 6.99998 
10 10 10 0.00547727 2.86102e-006 9.99997 
10 9 9 0.00375869 3.41071e-006 8.99997 
9 12 7 0.002088 1.61784e-007 7 
12 9 7 0.00458187 3.17012e-005 6.99978 
9 9 9 0.00570065 4.70214e-007 9 
9 12 7 0.00464584 3.09518e-005 6.99978 
12 10 8 0.00633718 2.68221e-007 8 
10 12 8 0.00538623 8.86619e-007 7.99999 
12 8 6 0.00511678 4.83294e-005 5.99971 
8 8 8 0.0062009 2.23517e-008 8 
8 11 7 0.00745116 0.041101 6.71229 
11 8 6 0.00380232 2.48849e-005 5.99985 
8 10 7 0.00499218 0.0410576 6.7126 
10 9 8 0.064086 0.0630831 7.49534 
9 9 9 0.291069 8.13405e-005 8.99927 
9 9 9 0.287694 0.000135925 8.99878 
9 9 9 0.286935 0.000155442 8.9986 
9 11 7 0.00986702 1.60507e-005 6.99989 
11 10 8 0.00314216 0.00337125 7.97303 
10 9 6 0.00331588 1.1752e-005 5.99993 
9 10 9 0.00493983 6.49691e-006 8.99994 
10 10 8 0.00457101 9.26107e-006 7.99993 
10 9 8 0.281437 3.08603e-005 7.99975 
