#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features, Correspondenz Pairs, Association Variance, Summed Maximal Value, Fixed Nodes, Rotation Angle#
26 0 0 0 0 0 0.02 -1 0 0 
27 0 0 0 0 0 0.02 -1 0 0 
27 0 0 0 0 0 0.02 -1 0 0 
29 0 0 0 0 0 0.02 -1 0 0 
29 0 0 0 0 0 0.02 -1 0 0 
30 0 0 0 0 0 0.02 -1 0 0 
31 0 0 0 0 0 0.02 -1 0 0 
32 0 0 0 0 0 0.02 -1 0 0 
33 0 0 0 0 0 0.02 -1 0 0 
34 0 0 0 0 0 0.02 -1 0 0 
35 0 0 0 0 0 0.02 -1 0 0 
36 0 0 0 0 0 0.02 -1 0 0 
38 96 167 5 5 0 0.02 -1 0 0 
39 87 157 6 6 4 0.02 3.99986 0 54.3087 
40 86 150 9 9 4 0.02 3.99518 0 194.13 
41 84 144 9 9 4 0.02 3.99969 0 159.109 
42 80 138 8 8 3 0.02 3 0 175.669 
43 81 130 8 8 3 0.02 3 0 192.707 
44 85 119 9 9 3 0.02 3 0 9.40449 
45 83 112 7 7 4 0.02 3.89443 0 170.054 
46 92 103 7 7 6 0.02 0 0 0 
47 92 95 7 7 5 0.02 4.08157 0 91.4131 
48 92 87 7 7 4 0.02 2.36799 0 204.889 
49 92 83 8 8 5 0.02 2.68692 0 164.563 
50 86 85 8 8 5 0.02 2.68692 0 143.466 
51 88 86 8 8 5 0.02 4.87679 0 6.91479 
52 85 87 7 7 6 0.02 5.7794 0 21.7853 
53 85 87 7 7 6 0.02 5.79902 0 21.6617 
54 86 85 7 7 6 0.02 5.34674 0 5.35585 
55 90 85 9 9 6 0.02 5.62364 0 4.86849 
56 89 86 8 8 6 0.02 5.79332 0 4.31626 
57 90 87 8 8 7 0.02 7 0 0.95743 
58 89 87 8 8 8 0.02 8 0 0.936749 
59 90 87 8 8 8 0.02 8 0 1.31109 
60 91 86 9 9 8 0.02 7.73616 0 1.35575 
61 90 88 8 8 8 0.02 7.75421 0 0.409468 
62 90 88 8 8 8 0.02 8 0 1.04582 
63 90 88 8 8 8 0.02 8 0 1.18953 
64 88 87 9 9 8 0.02 7.70927 0 0.981673 
65 93 88 7 7 7 0.02 6.75696 0 0.605531 
66 93 88 7 7 7 0.02 7 0 0.98486 
67 88 87 7 7 6 0.02 5.75588 2 0.888678 
68 88 86 9 9 7 0.02 6.99973 2 0.495996 
69 90 88 8 8 8 0.02 7.7146 3 1.5011 
70 90 88 8 8 8 0.02 8 4 0.650445 
71 92 86 9 9 8 0.02 7.76256 4 0.711426 
72 90 87 8 8 8 0.02 7.7476 4 0.772665 
73 90 87 8 8 8 0.02 8 4 0.502275 
74 90 87 8 8 8 0.02 8 4 1.04582 
75 90 87 8 8 8 0.02 8 4 0.980874 
76 90 87 8 8 8 0.02 7.99999 4 1.65502 
77 90 87 8 8 8 0.02 8 4 1.39055 
78 89 87 8 8 8 0.02 7.99998 4 2.60394 
79 87 88 7 7 7 0.02 7 4 3.31863 
80 90 85 9 9 7 0.02 6.7623 4 2.29868 
81 86 87 7 7 7 0.02 6.76354 4 4.77388 
82 85 86 7 7 7 0.02 7 4 2.83336 
83 84 86 7 7 7 0.02 7 4 3.5274 
84 84 86 7 7 7 0.02 7 4 1.42231 
85 86 84 8 8 7 0.02 6.99996 4 1.24173 
86 84 86 7 7 7 0.02 7 4 2.07776 
87 83 85 7 7 7 0.02 7 4 3.01711 
88 83 85 7 7 7 0.02 7 4 1.05403 
89 85 83 8 8 7 0.02 6.7681 4 2.96551 
90 84 82 8 8 8 0.02 7.9466 5 2.37117 
91 83 85 7 7 7 0.02 6.71199 5 2.60424 
92 84 85 7 7 7 0.02 7 5 0.513077 
93 86 82 8 8 7 0.02 6.99994 5 1.91815 
94 84 84 7 7 7 0.02 6.99998 5 1.92996 
