























8 6 4 0.0614614 0.0371698 3.85132 
8 8 6 0.317694 0.102444 5.38534 
8 7 5 0.284248 0.0312614 4.84369 
8 9 4 0.285021 0.0364674 3.85413 
8 8 5 0.268145 3.25441e-006 4.99998 
8 8 0 3.40282e+037 3.40282e+037 0 
8 9 4 0.271071 0.138656 3.46572 
8 8 4 0.331836 0.00487061 3.98052 
8 10 4 0.272984 0.0263521 3.89459 
8 9 5 0.333043 0.0236955 4.88969 
8 9 3 0.269778 0.05018 2.84946 
8 12 3 0.159745 0.0314014 2.9058 
9 9 7 0.0559275 0.0839049 6.41267 
9 9 6 0.0647835 0.0881695 5.47098 
9 9 9 0.29222 0.0735356 8.33818 
9 9 8 0.307832 0.0124414 7.90047 
9 10 7 0.415483 0.000448976 6.99686 
9 9 7 0.31709 0.00228789 6.98398 
9 10 7 0.259679 0.0270597 6.81058 
9 9 8 0.28967 0.0471072 7.62314 
9 10 8 0.295361 0.062939 7.49649 
9 9 7 0.292839 0.039073 6.72649 
9 8 6 0.261017 0.0153548 5.90787 
9 9 7 0.29386 0.00752802 6.9473 
9 9 9 0.0184377 2.07027e-005 8.99981 
9 9 9 0.00468103 3.84119e-007 9 
9 9 9 0.00731319 1.03977e-006 8.99999 
9 9 9 0.296095 3.86371e-005 8.99965 
9 10 9 0.0145832 0.0257719 8.76805 
10 9 9 0.00545701 0.0320011 8.71199 
9 9 9 0.00774112 1.05964e-005 8.9999 
9 8 8 0.0140819 3.63588e-005 7.99971 
8 9 8 0.0185066 0.00023789 7.9981 
9 9 9 0.123098 8.07113e-005 8.99927 
9 9 9 0.025143 0.000490328 8.99559 
9 8 8 0.0175194 0.000210665 7.99831 
8 8 8 0.0185115 0.000237815 7.9981 
8 10 5 0.0165736 6.64592e-005 4.99967 
10 9 0 3.40282e+037 3.40282e+037 0 
10 9 0 3.40282e+037 3.40282e+037 0 
10 9 0 3.40282e+037 3.40282e+037 0 
10 9 0 3.40282e+037 3.40282e+037 0 
10 9 0 3.40282e+037 3.40282e+037 0 
10 9 5 0.295245 0.0549335 4.72533 
9 8 8 0.0145112 9.39369e-005 7.99925 
8 9 8 0.0155108 8.35583e-005 7.99933 
9 9 9 0.123833 7.91152e-005 8.99929 
9 8 8 0.0275136 0.00193999 7.98448 
8 8 8 0.0154863 9.25139e-005 7.99926 
8 8 8 0.0176944 9.58964e-005 7.99923 
8 10 8 0.0169089 0.000256203 7.99795 
10 8 8 0.01318 0.00118306 7.99054 
8 8 8 0.0110332 6.61686e-005 7.99947 
8 7 7 0.0101098 5.68884e-005 6.9996 
7 8 7 0.0112643 0.00010613 6.99926 
8 8 8 0.0118102 4.13433e-005 7.99967 
8 7 7 0.0110508 2.10319e-006 6.99999 
7 8 7 0.0108417 2.10149e-005 6.99985 
8 6 6 0.0077738 1.32521e-005 5.99992 
6 7 6 0.00805099 4.98394e-005 5.9997 
7 8 7 0.00670696 2.63708e-005 6.99982 
8 8 8 0.278148 0.000431649 7.99655 
8 8 8 0.282282 0.000251293 7.99799 
8 7 7 0.129694 0.000176685 6.99876 
8 7 7 0.0144867 0.000240556 6.99832 
7 7 7 0.119424 4.44821e-005 6.99969 
7 8 7 0.0157609 0.00010831 6.99924 
8 9 8 0.0180445 0.0010957 7.99123 
9 9 8 0.0119062 0.000300221 7.9976 
9 8 7 0.0146841 0.000304529 6.99787 
8 8 8 0.0150515 7.16895e-005 7.99943 
8 8 8 0.0216163 0.00042057 7.99664 
8 8 8 0.0176499 0.000247695 7.99802 
8 8 8 0.0172192 0.000386551 7.99691 
8 9 8 0.0168764 0.000437915 7.9965 
9 9 9 0.0197056 0.000380576 8.99658 
9 9 9 0.0228174 0.000751694 8.99323 
9 10 9 0.0259464 0.0135354 8.87818 
10 9 9 0.0213023 0.00068891 8.9938 
9 10 9 0.0122932 0.0285088 8.74342 
10 10 9 0.0132412 0.0249398 8.77554 
10 10 10 0.0191925 0.000364619 9.99635 
10 9 9 0.0214438 7.83205e-005 8.9993 
9 9 9 0.0228998 0.000303785 8.99727 
9 10 9 0.022746 0.000581099 8.99477 
10 10 10 0.0132475 4.65333e-005 9.99953 
10 9 9 0.00723862 1.13779e-005 8.9999 
9 9 9 0.0158781 1.88086e-006 8.99998 
9 9 9 0.0222403 3.56966e-006 8.99997 
9 10 9 0.0246851 0.000684149 8.99384 
10 9 9 0.0128 9.64271e-006 8.99991 
9 8 8 0.0168152 0.000111826 7.99911 
8 12 6 0.0169478 0.00147785 5.99113 
12 11 7 0.015872 3.91943e-005 6.99973 
11 10 7 0.0178222 0.0382116 6.73252 
10 11 7 0.0156606 0.0409888 6.71308 
11 8 6 0.0199796 3.0001e-006 5.99998 
8 9 8 0.0107437 6.40005e-006 7.99995 
9 9 9 0.0202119 0.000166761 8.9985 
9 9 9 0.0219208 0.000170992 8.99846 
9 11 7 0.0193242 0.000279427 6.99804 
11 10 7 0.257324 0.0755118 6.47142 
11 11 9 0.0289022 0.0366229 8.67039 
11 10 8 0.0120144 0.0382767 7.69379 
10 9 6 0.0061784 4.17233e-007 6 
9 8 8 0.00976794 8.56817e-006 7.99993 
8 10 8 0.0130417 0.000227861 7.99818 
10 9 9 0.0129593 5.0856e-005 8.99954 
9 10 6 0.015942 5.82735e-005 5.99965 
10 6 5 0.0148606 1.62125e-006 4.99999 
6 8 6 0.0153676 1.39078e-006 5.99999 
8 9 8 0.015439 1.71736e-005 7.99986 
9 9 9 0.268525 0.00115968 8.98956 
9 8 8 0.0281185 0.0008469 7.99322 
8 9 5 0.0126935 3.97682e-005 4.9998 
9 8 5 0.0560018 2.46763e-006 4.99999 
9 8 0 3.40282e+037 3.40282e+037 0 
9 7 5 0.0852232 5.65529e-005 4.99972 
9 10 7 0.0313875 0.00160284 6.98878 
10 7 5 0.139903 0.000246632 4.99877 
10 7 5 0.147613 0.0367803 4.8161 
10 7 5 0.0265284 0.000468683 4.99766 
7 10 5 0.0134274 5.74708e-005 4.99971 
10 9 5 0.0016932 1.3113e-007 5 
9 9 5 0.00593128 2.6226e-007 5 
9 8 8 0.0109254 3.89516e-005 7.99969 
8 9 8 0.0119364 5.91204e-005 7.99953 
9 8 8 0.0163037 1.63764e-005 7.99987 
8 9 8 0.0182642 0.00138309 7.98893 
9 11 6 0.118953 0.0907865 5.45528 
9 8 8 0.0190713 0.000337243 7.9973 
8 9 8 0.0078744 0.0350919 7.71926 
9 9 9 0.0105777 0.000109997 8.99901 
9 8 8 0.00990529 0.0327638 7.73789 
8 10 6 0.178831 0.0889877 5.46607 
8 7 7 0.0231419 0.0006595 6.99538 
7 9 5 0.0092548 3.45707e-006 4.99998 
9 7 5 0.00749419 1.38283e-006 4.99999 
7 7 7 0.0114921 9.4005e-006 6.99993 
7 8 7 0.00933463 5.32184e-006 6.99996 
8 7 7 0.00502903 1.03882e-006 6.99999 
7 7 7 0.00448231 1.83923e-006 6.99999 
7 8 7 0.00409579 0.0410818 6.71243 
8 8 8 0.00319019 3.20375e-007 8 
