#Description#
#Frame Index, Reslutlist Size, Is Find, Is Model 1 found, Is Model 2 found, Result 1, Result 2, Run Time#
27 0 0 0 0 -1 -1 31 
28 0 0 0 0 -1 -1 16 
29 0 0 0 0 -1 -1 16 
30 0 0 0 0 -1 -1 16 
31 0 0 0 0 -1 -1 15 
32 0 0 0 0 -1 -1 15 
33 0 0 0 0 -1 -1 16 
34 0 0 0 0 -1 -1 16 
35 0 0 0 0 -1 -1 16 
36 0 0 0 0 -1 -1 16 
37 0 0 0 0 -1 -1 16 
38 0 0 0 0 -1 -1 15 
39 0 0 0 0 -1 -1 15 
40 0 0 0 0 -1 -1 15 
41 0 0 0 0 -1 -1 16 
42 0 0 0 0 -1 -1 15 
43 0 0 0 0 -1 -1 16 
44 0 0 0 0 -1 -1 15 
45 0 0 0 0 -1 -1 15 
46 0 0 0 0 -1 -1 15 
47 0 0 0 0 -1 -1 16 
48 0 0 0 0 -1 -1 15 
48 0 0 0 0 -1 -1 16 
50 0 0 0 0 -1 -1 15 
51 0 0 0 0 -1 -1 15 
52 0 0 0 0 -1 -1 15 
53 0 0 0 0 -1 -1 16 
54 0 0 0 0 -1 -1 16 
55 0 0 0 0 -1 -1 15 
56 0 0 0 0 -1 -1 15 
57 0 0 0 0 -1 -1 31 
58 0 0 0 0 -1 -1 31 
59 0 0 0 0 -1 -1 16 
59 0 0 0 0 -1 -1 16 
60 0 0 0 0 -1 -1 16 
62 0 0 0 0 -1 -1 16 
63 0 0 0 0 -1 -1 16 
64 0 0 0 0 -1 -1 15 
65 0 0 0 0 -1 -1 15 
66 0 0 0 0 -1 -1 16 
67 0 0 0 0 -1 -1 16 
68 0 0 0 0 -1 -1 16 
69 0 0 0 0 -1 -1 15 
70 0 0 0 0 -1 -1 15 
71 1 0 0 0 -1 -1 31 
72 2 0 0 0 -1 -1 78 
73 2 0 0 0 -1 -1 93 
74 2 0 0 0 -1 -1 94 
75 2 0 0 0 -1 -1 93 
76 2 0 0 0 -1 -1 93 
77 2 0 0 0 -1 -1 109 
78 2 0 0 0 -1 -1 62 
79 2 0 0 0 -1 -1 78 
80 2 0 0 0 -1 -1 93 
81 2 0 1 0 0 -1 94 
82 2 0 2 0 0 -1 94 
83 2 0 2 0 0 -1 93 
