#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features, Correspondenz Pairs, Association Variance, Fixed Nodes#
21 0 0 0 0 0 0.02 0 
21 0 0 0 0 0 0.02 0 
22 0 0 0 0 0 0.02 0 
23 0 0 0 0 0 0.02 0 
24 0 0 0 0 0 0.02 0 
26 0 0 0 0 0 0.02 0 
26 0 0 0 0 0 0.02 0 
27 0 0 0 0 0 0.02 0 
28 0 0 0 0 0 0.02 0 
29 0 0 0 0 0 0.02 0 
31 0 0 0 0 0 0.02 0 
31 0 0 0 0 0 0.02 0 
33 0 0 0 0 0 0.02 0 
33 0 0 0 0 0 0.02 0 
34 0 0 0 0 0 0.02 0 
35 0 0 0 0 0 0.02 0 
37 517 1061 6 6 0 0.02 0 
38 587 1213 7 7 5 0.02 0 
39 572 1171 7 7 4 0.02 0 
40 659 1318 8 8 5 0.02 0 
41 651 1289 8 8 3 0.02 0 
42 648 1257 8 8 3 0.02 0 
43 654 1228 8 8 3 0.02 0 
44 661 1194 8 8 7 0.02 0 
45 671 1164 8 8 6 0.02 0 
46 687 1127 8 8 5 0.02 0 
47 692 1093 8 8 4 0.02 0 
48 793 1181 9 9 3 0.02 0 
49 793 1149 9 9 0 0.02 0 
50 800 1113 9 9 5 0.02 0 
51 806 1075 9 9 0 0.02 0 
52 699 938 8 8 0 0.02 0 
53 691 904 8 8 0 0.02 0 
54 686 877 8 8 0 0.02 0 
55 578 749 7 7 0 0.02 0 
56 672 812 8 8 3 0.02 0 
57 667 783 8 8 2 0.02 0 
58 654 748 8 8 3 0.02 0 
59 645 722 8 8 0 0.02 0 
60 579 610 7 7 0 0.02 0 
61 539 605 7 7 0 0.02 0 
62 636 654 8 8 7 0.02 0 
63 581 542 7 7 4 0.02 0 
64 557 507 7 7 4 0.02 0 
65 501 414 6 6 4 0.02 0 
66 605 446 7 7 4 0.02 0 
67 666 477 8 8 0 0.02 0 
68 666 452 8 8 4 0.02 0 
69 666 427 8 8 4 0.02 0 
70 666 401 8 8 0 0.02 0 
71 665 379 8 8 4 0.02 0 
72 665 363 8 8 0 0.02 0 
73 600 306 7 7 0 0.02 0 
74 601 294 7 7 6 0.02 0 
75 662 323 8 8 7 0.02 0 
76 661 307 8 8 7 0.02 0 
