#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features#
359 0 0 0 0 
360 0 0 0 0 
360 0 0 0 0 
362 0 0 0 0 
363 0 0 0 0 
363 0 0 0 0 
365 0 0 0 0 
366 0 0 0 0 
366 0 0 0 0 
368 0 0 0 0 
369 0 0 0 0 
369 0 0 0 0 
371 0 0 0 0 
372 0 0 0 0 
372 0 0 0 0 
374 0 0 0 0 
375 0 0 0 0 
375 0 0 0 0 
377 0 0 0 0 
378 0 0 0 0 
378 0 0 0 0 
380 0 0 0 0 
381 0 0 0 0 
381 0 0 0 0 
383 0 0 0 0 
384 0 0 0 0 
384 0 0 0 0 
386 0 0 0 0 
387 0 0 0 0 
